iter	Passed	Remaining
<<<<<<< HEAD
0	5	578
1	10	535
2	15	509
3	20	483
4	24	472
5	29	464
6	35	474
7	40	466
8	44	454
9	49	449
10	55	445
11	58	431
12	63	421
13	67	417
14	72	408
15	75	398
16	80	390
17	84	384
18	88	375
19	91	367
20	95	359
21	100	356
22	105	354
23	110	348
24	114	344
25	119	339
26	123	334
27	127	327
28	132	324
29	136	318
30	140	311
31	143	305
32	147	300
33	151	294
34	155	288
35	162	288
36	165	282
37	169	276
38	173	271
39	177	266
40	181	260
41	185	255
42	189	250
43	194	248
44	199	243
45	202	238
46	206	232
47	210	228
48	215	223
49	218	218
50	222	213
51	226	209
52	230	204
53	234	199
54	238	195
55	242	190
56	246	185
57	250	181
58	253	176
59	257	171
60	262	167
61	266	163
62	269	158
63	274	154
64	278	150
65	282	145
66	286	140
67	289	136
68	293	131
69	297	127
70	301	122
71	304	118
72	309	114
73	313	110
74	316	105
75	320	101
76	324	96
77	328	92
78	332	88
79	336	84
=======
0	6	681
1	12	594
2	18	607
3	25	616
4	32	612
5	38	598
6	44	585
7	48	562
8	55	563
9	61	550
10	66	538
11	73	536
12	78	523
13	82	504
14	87	495
15	91	482
16	95	467
17	99	453
18	104	445
19	108	435
20	112	423
21	116	412
22	120	404
23	124	395
24	128	385
25	132	376
26	136	368
27	139	359
28	143	351
29	147	343
30	151	338
31	155	331
32	159	324
33	164	318
34	168	312
35	171	305
36	175	298
37	179	292
38	182	285
39	186	279
40	189	273
41	193	266
42	197	261
43	201	256
44	205	251
45	208	245
46	213	241
47	217	236
48	221	230
49	225	225
50	229	220
51	233	215
52	236	210
53	240	204
54	244	200
55	248	195
56	252	190
57	255	185
58	259	180
59	263	175
60	267	170
61	270	165
62	274	161
63	279	157
64	283	152
65	286	147
66	290	142
67	293	138
68	297	133
69	301	129
70	304	124
71	307	119
72	311	115
73	314	110
74	318	106
75	322	101
76	326	97
77	329	93
78	333	88
79	337	84
>>>>>>> 16245f4e14ebc5f40522c16abfd1075b9568cb43
80	340	79
81	344	75
82	347	71
83	351	66
<<<<<<< HEAD
84	355	62
85	358	58
86	362	54
87	365	49
88	369	45
89	373	41
90	376	37
91	380	33
92	383	28
93	387	24
94	392	20
95	395	16
96	399	12
97	403	8
98	407	4
99	411	0
=======
84	354	62
85	359	58
86	362	54
87	366	49
88	370	45
89	374	41
90	377	37
91	381	33
92	384	28
93	388	24
94	393	20
95	397	16
96	401	12
97	405	8
98	410	4
99	413	0
>>>>>>> 16245f4e14ebc5f40522c16abfd1075b9568cb43
